5800	0
5802	0
5804	0
5806	0
5808	0
5810	0
5812	0
5814	0
5816	0
5818	0
5820	0
5822	0
5824	0
5826	0
5828	0
5830	0
5832	0
5834	0
5836	0
5838	0
5840	0
5842	0
5844	0
5846	0
5848	0
5850	0
5852	0
5854	0
5856	0
5858	0
5860	0
5862	0
5864	0
5866	0
5868	0
5870	0
5872	0
5874	0
5876	0
5878	0
5880	0
5882	0
5884	0
5886	0
5888	0
5890	0
5892	0
5894	0
5896	0
5898	0
5900	0
5902	0
5904	0
5906	0
5908	0
5910	0
5912	0
5914	0
5916	0
5918	0
5920	0
5922	0
5924	0
5926	0
5928	0
5930	0
5932	0
5934	0
5936	0
5938	0
5940	0
5942	0
5944	0
5946	0
5948	0
5950	0
5952	0
5954	0
5956	0
5958	0
5960	0
5962	0
5964	0
5966	0
5968	0
5970	0
5972	0
5974	0
5976	0
5978	0
5980	0
5982	0
5984	0
5986	0
5988	0
5990	0
5992	0
5994	0
5996	0
5998	0
6000	0
