     3.356e+00      0.000e+00      0.000e+00
     3.358e+00      0.000e+00      0.000e+00
     3.360e+00      0.000e+00      0.000e+00
     3.362e+00      0.000e+00      0.000e+00
     3.364e+00      0.000e+00      0.000e+00
     3.366e+00      0.000e+00      0.000e+00
     3.368e+00      0.000e+00      0.000e+00
     3.370e+00      0.000e+00      0.000e+00
     3.372e+00      0.000e+00      0.000e+00
     3.374e+00      0.000e+00      0.000e+00
     3.376e+00      0.000e+00      0.000e+00
     3.378e+00      0.000e+00      0.000e+00
     3.380e+00      0.000e+00      0.000e+00
     3.382e+00      0.000e+00      0.000e+00
     3.384e+00      0.000e+00      0.000e+00
     3.386e+00      0.000e+00      0.000e+00
     3.388e+00      0.000e+00      0.000e+00
     3.390e+00      0.000e+00      0.000e+00
     3.392e+00      0.000e+00      0.000e+00
     3.394e+00      0.000e+00      0.000e+00
     3.396e+00      0.000e+00      0.000e+00
     3.398e+00      0.000e+00      0.000e+00
     3.400e+00      0.000e+00      0.000e+00
     3.402e+00      0.000e+00      0.000e+00
     3.404e+00      0.000e+00      0.000e+00
     3.406e+00      0.000e+00      0.000e+00
     3.408e+00      0.000e+00      0.000e+00
     3.410e+00      0.000e+00      0.000e+00
     3.412e+00      0.000e+00      0.000e+00
     3.414e+00      0.000e+00      0.000e+00
     3.416e+00      0.000e+00      0.000e+00
     3.418e+00      0.000e+00      0.000e+00
     3.420e+00      0.000e+00      0.000e+00
     3.422e+00      0.000e+00      0.000e+00
     3.424e+00      0.000e+00      0.000e+00
     3.426e+00      0.000e+00      0.000e+00
     3.428e+00      0.000e+00      0.000e+00
     3.430e+00      0.000e+00      0.000e+00
     3.432e+00      0.000e+00      0.000e+00
     3.434e+00      0.000e+00      0.000e+00
     3.436e+00      0.000e+00      0.000e+00
     3.438e+00      0.000e+00      0.000e+00
     3.440e+00      0.000e+00      0.000e+00
     3.442e+00      0.000e+00      0.000e+00
     3.444e+00      0.000e+00      0.000e+00
     3.446e+00      0.000e+00      0.000e+00
     3.448e+00      0.000e+00      0.000e+00
     3.450e+00      0.000e+00      0.000e+00
     3.452e+00      0.000e+00      0.000e+00
     3.454e+00      0.000e+00      0.000e+00
     3.456e+00      0.000e+00      0.000e+00
     3.458e+00      0.000e+00      0.000e+00
     3.460e+00      0.000e+00      0.000e+00
     3.462e+00      0.000e+00      0.000e+00
     3.464e+00      0.000e+00      0.000e+00
     3.466e+00      0.000e+00      0.000e+00
     3.468e+00      0.000e+00      0.000e+00
     3.470e+00      0.000e+00      0.000e+00
     3.472e+00      0.000e+00      0.000e+00
     3.474e+00      0.000e+00      0.000e+00
     3.476e+00      0.000e+00      0.000e+00
     3.478e+00      0.000e+00      0.000e+00
     3.480e+00      0.000e+00      0.000e+00
     3.482e+00      0.000e+00      0.000e+00
     3.484e+00      0.000e+00      0.000e+00
     3.486e+00      0.000e+00      0.000e+00
     3.488e+00      0.000e+00      0.000e+00
     3.490e+00      0.000e+00      0.000e+00
     3.492e+00      0.000e+00      0.000e+00
     3.494e+00      0.000e+00      0.000e+00
     3.496e+00      0.000e+00      0.000e+00
     3.498e+00      0.000e+00      0.000e+00
     3.500e+00      0.000e+00      0.000e+00
     3.502e+00      0.000e+00      0.000e+00
     3.504e+00      0.000e+00      0.000e+00
     3.506e+00      0.000e+00      0.000e+00
     3.508e+00      0.000e+00      0.000e+00
     3.510e+00      0.000e+00      0.000e+00
     3.512e+00      0.000e+00      0.000e+00
     3.514e+00      0.000e+00      0.000e+00
     3.516e+00      0.000e+00      0.000e+00
     3.518e+00      0.000e+00      0.000e+00
     3.520e+00      0.000e+00      0.000e+00
     3.522e+00      0.000e+00      0.000e+00
     3.524e+00      0.000e+00      0.000e+00
     3.526e+00      0.000e+00      0.000e+00
     3.528e+00      0.000e+00      0.000e+00
     3.530e+00      0.000e+00      0.000e+00
     3.532e+00      0.000e+00      0.000e+00
     3.534e+00      0.000e+00      0.000e+00
     3.536e+00      0.000e+00      0.000e+00
     3.538e+00      0.000e+00      0.000e+00
     3.540e+00      0.000e+00      0.000e+00
     3.542e+00      0.000e+00      0.000e+00
     3.544e+00      0.000e+00      0.000e+00
     3.546e+00      0.000e+00      0.000e+00
     3.548e+00      0.000e+00      0.000e+00
     3.550e+00      0.000e+00      0.000e+00
     3.552e+00      0.000e+00      0.000e+00
     3.554e+00      0.000e+00      0.000e+00
     3.556e+00      0.000e+00      0.000e+00
     3.558e+00      0.000e+00      0.000e+00
     3.560e+00      0.000e+00      0.000e+00
     3.562e+00      0.000e+00      0.000e+00
     3.564e+00      0.000e+00      0.000e+00
     3.566e+00      0.000e+00      0.000e+00
     3.568e+00      0.000e+00      0.000e+00
     3.570e+00      0.000e+00      0.000e+00
     3.572e+00      0.000e+00      0.000e+00
     3.574e+00      0.000e+00      0.000e+00
     3.576e+00      0.000e+00      0.000e+00
     3.578e+00      0.000e+00      0.000e+00
     3.580e+00      0.000e+00      0.000e+00
     3.582e+00      0.000e+00      0.000e+00
     3.584e+00      0.000e+00      0.000e+00
     3.586e+00      0.000e+00      0.000e+00
     3.588e+00      0.000e+00      0.000e+00
     3.590e+00      0.000e+00      0.000e+00
     3.592e+00      0.000e+00      0.000e+00
     3.594e+00      0.000e+00      0.000e+00
     3.596e+00      0.000e+00      0.000e+00
     3.598e+00      0.000e+00      0.000e+00
     3.600e+00      0.000e+00      0.000e+00
     3.602e+00      0.000e+00      0.000e+00
     3.604e+00      0.000e+00      0.000e+00
     3.606e+00      0.000e+00      0.000e+00
     3.608e+00      0.000e+00      0.000e+00
     3.610e+00      0.000e+00      0.000e+00
     3.612e+00      0.000e+00      0.000e+00
     3.614e+00      0.000e+00      0.000e+00
     3.616e+00      0.000e+00      0.000e+00
     3.618e+00      0.000e+00      0.000e+00
     3.620e+00      0.000e+00      0.000e+00
     3.622e+00      0.000e+00      0.000e+00
     3.624e+00      0.000e+00      0.000e+00
     3.626e+00      0.000e+00      0.000e+00
     3.628e+00      0.000e+00      0.000e+00
     3.630e+00      0.000e+00      0.000e+00
     3.632e+00      0.000e+00      0.000e+00
     3.634e+00      0.000e+00      0.000e+00
     3.636e+00      0.000e+00      0.000e+00
     3.638e+00      0.000e+00      0.000e+00
     3.640e+00      0.000e+00      0.000e+00
     3.642e+00      0.000e+00      0.000e+00
     3.644e+00      0.000e+00      0.000e+00
     3.646e+00      0.000e+00      0.000e+00
     3.648e+00      0.000e+00      0.000e+00
     3.650e+00      0.000e+00      0.000e+00
     3.652e+00      0.000e+00      0.000e+00
     3.654e+00      0.000e+00      0.000e+00
     3.656e+00      0.000e+00      0.000e+00
     3.658e+00      0.000e+00      0.000e+00
     3.660e+00      0.000e+00      0.000e+00
     3.662e+00      0.000e+00      0.000e+00
     3.664e+00      0.000e+00      0.000e+00
     3.666e+00      0.000e+00      0.000e+00
     3.668e+00      0.000e+00      0.000e+00
     3.670e+00      0.000e+00      0.000e+00
     3.672e+00      0.000e+00      0.000e+00
     3.674e+00      0.000e+00      0.000e+00
     3.676e+00      0.000e+00      0.000e+00
     3.678e+00      0.000e+00      0.000e+00
     3.680e+00      0.000e+00      0.000e+00
     3.682e+00      0.000e+00      0.000e+00
     3.684e+00      0.000e+00      0.000e+00
     3.686e+00      0.000e+00      0.000e+00
     3.688e+00      0.000e+00      0.000e+00
     3.690e+00      0.000e+00      0.000e+00
     3.692e+00      0.000e+00      0.000e+00
     3.694e+00      0.000e+00      0.000e+00
     3.696e+00      0.000e+00      0.000e+00
     3.698e+00      0.000e+00      0.000e+00
     3.700e+00      0.000e+00      0.000e+00
     3.702e+00      0.000e+00      0.000e+00
     3.704e+00      0.000e+00      0.000e+00
     3.706e+00      0.000e+00      0.000e+00
     3.708e+00      0.000e+00      0.000e+00
     3.710e+00      0.000e+00      0.000e+00
     3.712e+00      0.000e+00      0.000e+00
     3.714e+00      0.000e+00      0.000e+00
     3.716e+00      0.000e+00      0.000e+00
     3.718e+00      0.000e+00      0.000e+00
     3.720e+00      0.000e+00      0.000e+00
     3.722e+00      0.000e+00      0.000e+00
     3.724e+00      0.000e+00      0.000e+00
     3.726e+00      0.000e+00      0.000e+00
     3.728e+00      0.000e+00      0.000e+00
     3.730e+00      0.000e+00      0.000e+00
     3.732e+00      0.000e+00      0.000e+00
     3.734e+00      0.000e+00      0.000e+00
     3.736e+00      0.000e+00      0.000e+00
     3.738e+00      0.000e+00      0.000e+00
     3.740e+00      0.000e+00      0.000e+00
     3.742e+00      0.000e+00      0.000e+00
     3.744e+00      0.000e+00      0.000e+00
     3.746e+00      0.000e+00      0.000e+00
     3.748e+00      0.000e+00      0.000e+00
     3.750e+00      0.000e+00      0.000e+00
     3.752e+00      0.000e+00      0.000e+00
     3.754e+00      0.000e+00      0.000e+00
     3.756e+00      0.000e+00      0.000e+00
     3.758e+00      0.000e+00      0.000e+00
     3.760e+00      0.000e+00      0.000e+00
     3.762e+00      0.000e+00      0.000e+00
     3.764e+00      0.000e+00      0.000e+00
     3.766e+00      0.000e+00      0.000e+00
     3.768e+00      0.000e+00      0.000e+00
     3.770e+00      0.000e+00      0.000e+00
     3.772e+00      0.000e+00      0.000e+00
     3.774e+00      0.000e+00      0.000e+00
     3.776e+00      0.000e+00      0.000e+00
     3.778e+00      0.000e+00      0.000e+00
     3.780e+00      0.000e+00      0.000e+00
     3.782e+00      0.000e+00      0.000e+00
     3.784e+00      0.000e+00      0.000e+00
     3.786e+00      0.000e+00      0.000e+00
     3.788e+00      0.000e+00      0.000e+00
     3.790e+00      0.000e+00      0.000e+00
     3.792e+00      0.000e+00      0.000e+00
     3.794e+00      0.000e+00      0.000e+00
     3.796e+00      0.000e+00      0.000e+00
     3.798e+00      0.000e+00      0.000e+00
     3.800e+00      0.000e+00      0.000e+00
     3.802e+00      0.000e+00      0.000e+00
     3.804e+00      0.000e+00      0.000e+00
     3.806e+00      0.000e+00      0.000e+00
     3.808e+00      0.000e+00      0.000e+00
     3.810e+00      0.000e+00      0.000e+00
     3.812e+00      0.000e+00      0.000e+00
     3.814e+00      0.000e+00      0.000e+00
     3.816e+00      0.000e+00      0.000e+00
     3.818e+00      0.000e+00      0.000e+00
     3.820e+00      0.000e+00      0.000e+00
     3.822e+00      0.000e+00      0.000e+00
     3.824e+00      0.000e+00      0.000e+00
     3.826e+00      0.000e+00      0.000e+00
     3.828e+00      0.000e+00      0.000e+00
     3.830e+00      0.000e+00      0.000e+00
     3.832e+00      0.000e+00      0.000e+00
     3.834e+00      0.000e+00      0.000e+00
     3.836e+00      0.000e+00      0.000e+00
     3.838e+00      0.000e+00      0.000e+00
     3.840e+00      0.000e+00      0.000e+00
     3.842e+00      0.000e+00      0.000e+00
     3.844e+00      0.000e+00      0.000e+00
     3.846e+00      0.000e+00      0.000e+00
     3.848e+00      0.000e+00      0.000e+00
     3.850e+00      0.000e+00      0.000e+00
     3.852e+00      0.000e+00      0.000e+00
     3.854e+00      0.000e+00      0.000e+00
     3.856e+00      0.000e+00      0.000e+00
     3.858e+00      0.000e+00      0.000e+00
     3.860e+00      0.000e+00      0.000e+00
     3.862e+00      0.000e+00      0.000e+00
     3.864e+00      0.000e+00      0.000e+00
     3.866e+00      0.000e+00      0.000e+00
     3.868e+00      0.000e+00      0.000e+00
     3.870e+00      0.000e+00      0.000e+00
     3.872e+00      0.000e+00      0.000e+00
     3.874e+00      0.000e+00      0.000e+00
     3.876e+00      0.000e+00      0.000e+00
     3.878e+00      0.000e+00      0.000e+00
     3.880e+00      0.000e+00      0.000e+00
     3.882e+00      0.000e+00      0.000e+00
     3.884e+00      0.000e+00      0.000e+00
     3.886e+00      0.000e+00      0.000e+00
     3.888e+00      0.000e+00      0.000e+00
     3.890e+00      0.000e+00      0.000e+00
     3.892e+00      0.000e+00      0.000e+00
     3.894e+00      0.000e+00      0.000e+00
     3.896e+00      0.000e+00      0.000e+00
     3.898e+00      0.000e+00      0.000e+00
     3.900e+00      0.000e+00      0.000e+00
     3.902e+00      0.000e+00      0.000e+00
     3.904e+00      0.000e+00      0.000e+00
     3.906e+00      0.000e+00      0.000e+00
     3.908e+00      0.000e+00      0.000e+00
     3.910e+00      0.000e+00      0.000e+00
     3.912e+00      0.000e+00      0.000e+00
     3.914e+00      0.000e+00      0.000e+00
     3.916e+00      0.000e+00      0.000e+00
     3.918e+00      0.000e+00      0.000e+00
     3.920e+00      0.000e+00      0.000e+00
     3.922e+00      0.000e+00      0.000e+00
     3.924e+00      0.000e+00      0.000e+00
     3.926e+00      0.000e+00      0.000e+00
     3.928e+00      0.000e+00      0.000e+00
     3.930e+00      0.000e+00      0.000e+00
     3.932e+00      0.000e+00      0.000e+00
     3.934e+00      0.000e+00      0.000e+00
     3.936e+00      0.000e+00      0.000e+00
     3.938e+00      0.000e+00      0.000e+00
     3.940e+00      0.000e+00      0.000e+00
     3.942e+00      0.000e+00      0.000e+00
     3.944e+00      0.000e+00      0.000e+00
     3.946e+00      0.000e+00      0.000e+00
     3.948e+00      0.000e+00      0.000e+00
     3.950e+00      0.000e+00      0.000e+00
     3.952e+00      0.000e+00      0.000e+00
     3.954e+00      0.000e+00      0.000e+00
     3.956e+00      0.000e+00      0.000e+00
     3.958e+00      0.000e+00      0.000e+00
     3.960e+00      0.000e+00      0.000e+00
     3.962e+00      0.000e+00      0.000e+00
     3.964e+00      0.000e+00      0.000e+00
     3.966e+00      0.000e+00      0.000e+00
     3.968e+00      0.000e+00      0.000e+00
     3.970e+00      0.000e+00      0.000e+00
     3.972e+00      0.000e+00      0.000e+00
     3.974e+00      0.000e+00      0.000e+00
     3.976e+00      0.000e+00      0.000e+00
     3.978e+00      0.000e+00      0.000e+00
     3.980e+00      0.000e+00      0.000e+00
     3.982e+00      0.000e+00      0.000e+00
     3.984e+00      0.000e+00      0.000e+00
     3.986e+00      0.000e+00      0.000e+00
     3.988e+00      0.000e+00      0.000e+00
     3.990e+00      0.000e+00      0.000e+00
     3.992e+00      0.000e+00      0.000e+00
     3.994e+00      0.000e+00      0.000e+00
     3.996e+00      0.000e+00      0.000e+00
     3.998e+00      0.000e+00      0.000e+00
     4.000e+00      0.000e+00      0.000e+00
     4.002e+00      0.000e+00      0.000e+00
     4.004e+00      0.000e+00      0.000e+00
     4.006e+00      0.000e+00      0.000e+00
     4.008e+00      0.000e+00      0.000e+00
     4.010e+00      0.000e+00      0.000e+00
     4.012e+00      0.000e+00      0.000e+00
     4.014e+00      0.000e+00      0.000e+00
     4.016e+00      0.000e+00      0.000e+00
     4.018e+00      0.000e+00      0.000e+00
     4.020e+00      0.000e+00      0.000e+00
     4.022e+00      0.000e+00      0.000e+00
     4.024e+00      0.000e+00      0.000e+00
     4.026e+00      0.000e+00      0.000e+00
     4.028e+00      0.000e+00      0.000e+00
     4.030e+00      0.000e+00      0.000e+00
     4.032e+00      0.000e+00      0.000e+00
     4.034e+00      0.000e+00      0.000e+00
     4.036e+00      0.000e+00      0.000e+00
     4.038e+00      0.000e+00      0.000e+00
     4.040e+00      0.000e+00      0.000e+00
     4.042e+00      0.000e+00      0.000e+00
     4.044e+00      0.000e+00      0.000e+00
     4.046e+00      0.000e+00      0.000e+00
     4.048e+00      0.000e+00      0.000e+00
     4.050e+00      0.000e+00      0.000e+00
     4.052e+00      0.000e+00      0.000e+00
     4.054e+00      0.000e+00      0.000e+00
     4.056e+00      0.000e+00      0.000e+00
     4.058e+00      0.000e+00      0.000e+00
     4.060e+00      0.000e+00      0.000e+00
     4.062e+00      0.000e+00      0.000e+00
     4.064e+00      0.000e+00      0.000e+00
     4.066e+00      0.000e+00      0.000e+00
     4.068e+00      0.000e+00      0.000e+00
     4.070e+00      0.000e+00      0.000e+00
     4.072e+00      0.000e+00      0.000e+00
     4.074e+00      0.000e+00      0.000e+00
     4.076e+00      0.000e+00      0.000e+00
     4.078e+00      0.000e+00      0.000e+00
     4.080e+00      0.000e+00      0.000e+00
     4.082e+00      0.000e+00      0.000e+00
     4.084e+00      0.000e+00      0.000e+00
     4.086e+00      0.000e+00      0.000e+00
     4.088e+00      0.000e+00      0.000e+00
     4.090e+00      0.000e+00      0.000e+00
     4.092e+00      0.000e+00      0.000e+00
     4.094e+00      0.000e+00      0.000e+00
     4.096e+00      0.000e+00      0.000e+00
     4.098e+00      0.000e+00      0.000e+00
     4.100e+00      0.000e+00      0.000e+00
     4.102e+00      0.000e+00      0.000e+00
     4.104e+00      0.000e+00      0.000e+00
     4.106e+00      0.000e+00      0.000e+00
     4.108e+00      0.000e+00      0.000e+00
     4.110e+00      0.000e+00      0.000e+00
     4.112e+00      0.000e+00      0.000e+00
     4.114e+00      0.000e+00      0.000e+00
     4.116e+00      0.000e+00      0.000e+00
     4.118e+00      0.000e+00      0.000e+00
     4.120e+00      0.000e+00      0.000e+00
     4.122e+00      0.000e+00      0.000e+00
     4.124e+00      0.000e+00      0.000e+00
     4.126e+00      0.000e+00      0.000e+00
     4.128e+00      0.000e+00      0.000e+00
     4.130e+00      0.000e+00      0.000e+00
     4.132e+00      0.000e+00      0.000e+00
     4.134e+00      0.000e+00      0.000e+00
     4.136e+00      0.000e+00      0.000e+00
     4.138e+00      0.000e+00      0.000e+00
     4.140e+00      0.000e+00      0.000e+00
     4.142e+00      0.000e+00      0.000e+00
     4.144e+00      0.000e+00      0.000e+00
     4.146e+00      0.000e+00      0.000e+00
     4.148e+00      0.000e+00      0.000e+00
     4.150e+00      0.000e+00      0.000e+00
     4.152e+00      0.000e+00      0.000e+00
     4.154e+00      0.000e+00      0.000e+00
     4.156e+00      0.000e+00      0.000e+00
     4.158e+00      0.000e+00      0.000e+00
     4.160e+00      0.000e+00      0.000e+00
     4.162e+00      0.000e+00      0.000e+00
     4.164e+00      0.000e+00      0.000e+00
     4.166e+00      0.000e+00      0.000e+00
     4.168e+00      0.000e+00      0.000e+00
     4.170e+00      0.000e+00      0.000e+00
     4.172e+00      0.000e+00      0.000e+00
     4.174e+00      0.000e+00      0.000e+00
     4.176e+00      0.000e+00      0.000e+00
     4.178e+00      0.000e+00      0.000e+00
     4.180e+00      0.000e+00      0.000e+00
     4.182e+00      0.000e+00      0.000e+00
     4.184e+00      0.000e+00      0.000e+00
     4.186e+00      0.000e+00      0.000e+00
     4.188e+00      0.000e+00      0.000e+00
     4.190e+00      0.000e+00      0.000e+00
     4.192e+00      0.000e+00      0.000e+00
     4.194e+00      0.000e+00      0.000e+00
     4.196e+00      0.000e+00      0.000e+00
     4.198e+00      0.000e+00      0.000e+00
     4.200e+00      0.000e+00      0.000e+00
     4.202e+00      0.000e+00      0.000e+00
     4.204e+00      0.000e+00      0.000e+00
     4.206e+00      0.000e+00      0.000e+00
     4.208e+00      0.000e+00      0.000e+00
     4.210e+00      0.000e+00      0.000e+00
     4.212e+00      0.000e+00      0.000e+00
     4.214e+00      0.000e+00      0.000e+00
     4.216e+00      0.000e+00      0.000e+00
     4.218e+00      0.000e+00      0.000e+00
     4.220e+00      0.000e+00      0.000e+00
     4.222e+00      0.000e+00      0.000e+00
     4.224e+00      0.000e+00      0.000e+00
     4.226e+00      0.000e+00      0.000e+00
     4.228e+00      0.000e+00      0.000e+00
     4.230e+00      0.000e+00      0.000e+00
     4.232e+00      0.000e+00      0.000e+00
     4.234e+00      0.000e+00      0.000e+00
     4.236e+00      0.000e+00      0.000e+00
     4.238e+00      0.000e+00      0.000e+00
     4.240e+00      0.000e+00      0.000e+00
     4.242e+00      0.000e+00      0.000e+00
     4.244e+00      0.000e+00      0.000e+00
     4.246e+00      0.000e+00      0.000e+00
     4.248e+00      0.000e+00      0.000e+00
     4.250e+00      0.000e+00      0.000e+00
     4.252e+00      0.000e+00      0.000e+00
     4.254e+00      0.000e+00      0.000e+00
     4.256e+00      0.000e+00      0.000e+00
     4.258e+00      0.000e+00      0.000e+00
     4.260e+00      0.000e+00      0.000e+00
     4.262e+00      0.000e+00      0.000e+00
     4.264e+00      0.000e+00      0.000e+00
     4.266e+00      0.000e+00      0.000e+00
     4.268e+00      0.000e+00      0.000e+00
     4.270e+00      0.000e+00      0.000e+00
     4.272e+00      0.000e+00      0.000e+00
     4.274e+00      0.000e+00      0.000e+00
     4.276e+00      0.000e+00      0.000e+00
     4.278e+00      0.000e+00      0.000e+00
     4.280e+00      0.000e+00      0.000e+00
     4.282e+00      0.000e+00      0.000e+00
     4.284e+00      0.000e+00      0.000e+00
     4.286e+00      0.000e+00      0.000e+00
     4.288e+00      0.000e+00      0.000e+00
     4.290e+00      0.000e+00      0.000e+00
     4.292e+00      0.000e+00      0.000e+00
     4.294e+00      0.000e+00      0.000e+00
     4.296e+00      0.000e+00      0.000e+00
     4.298e+00      0.000e+00      0.000e+00
     4.300e+00      0.000e+00      0.000e+00
     4.302e+00      0.000e+00      0.000e+00
     4.304e+00      0.000e+00      0.000e+00
     4.306e+00      0.000e+00      0.000e+00
     4.308e+00      0.000e+00      0.000e+00
     4.310e+00      0.000e+00      0.000e+00
     4.312e+00      0.000e+00      0.000e+00
     4.314e+00      0.000e+00      0.000e+00
     4.316e+00      0.000e+00      0.000e+00
     4.318e+00      0.000e+00      0.000e+00
     4.320e+00      0.000e+00      0.000e+00
     4.322e+00      0.000e+00      0.000e+00
     4.324e+00      0.000e+00      0.000e+00
     4.326e+00      0.000e+00      0.000e+00
     4.328e+00      0.000e+00      0.000e+00
     4.330e+00      0.000e+00      0.000e+00
     4.332e+00      0.000e+00      0.000e+00
     4.334e+00      0.000e+00      0.000e+00
     4.336e+00      0.000e+00      0.000e+00
     4.338e+00      0.000e+00      0.000e+00
     4.340e+00      0.000e+00      0.000e+00
     4.342e+00      0.000e+00      0.000e+00
     4.344e+00      0.000e+00      0.000e+00
     4.346e+00      0.000e+00      0.000e+00
     4.348e+00      0.000e+00      0.000e+00
     4.350e+00      0.000e+00      0.000e+00
     4.352e+00      0.000e+00      0.000e+00
     4.354e+00      0.000e+00      0.000e+00
     4.356e+00      0.000e+00      0.000e+00
     4.358e+00      0.000e+00      0.000e+00
     4.360e+00      0.000e+00      0.000e+00
     4.362e+00      0.000e+00      0.000e+00
     4.364e+00      0.000e+00      0.000e+00
     4.366e+00      0.000e+00      0.000e+00
     4.368e+00      0.000e+00      0.000e+00
     4.370e+00      0.000e+00      0.000e+00
     4.372e+00      0.000e+00      0.000e+00
     4.374e+00      0.000e+00      0.000e+00
     4.376e+00      0.000e+00      0.000e+00
     4.378e+00      0.000e+00      0.000e+00
     4.380e+00      0.000e+00      0.000e+00
     4.382e+00      0.000e+00      0.000e+00
     4.384e+00      0.000e+00      0.000e+00
     4.386e+00      0.000e+00      0.000e+00
     4.388e+00      0.000e+00      0.000e+00
     4.390e+00      0.000e+00      0.000e+00
     4.392e+00      0.000e+00      0.000e+00
     4.394e+00      0.000e+00      0.000e+00
     4.396e+00      0.000e+00      0.000e+00
     4.398e+00      0.000e+00      0.000e+00
     4.400e+00      0.000e+00      0.000e+00
     4.402e+00      0.000e+00      0.000e+00
     4.404e+00      0.000e+00      0.000e+00
     4.406e+00      0.000e+00      0.000e+00
     4.408e+00      0.000e+00      0.000e+00
     4.410e+00      0.000e+00      0.000e+00
     4.412e+00      0.000e+00      0.000e+00
     4.414e+00      0.000e+00      0.000e+00
     4.416e+00      0.000e+00      0.000e+00
     4.418e+00      0.000e+00      0.000e+00
     4.420e+00      0.000e+00      0.000e+00
     4.422e+00      0.000e+00      0.000e+00
     4.424e+00      0.000e+00      0.000e+00
     4.426e+00      0.000e+00      0.000e+00
     4.428e+00      0.000e+00      0.000e+00
     4.430e+00      0.000e+00      0.000e+00
     4.432e+00      0.000e+00      0.000e+00
     4.434e+00      0.000e+00      0.000e+00
     4.436e+00      0.000e+00      0.000e+00
     4.438e+00      0.000e+00      0.000e+00
     4.440e+00      0.000e+00      0.000e+00
     4.442e+00      0.000e+00      0.000e+00
     4.444e+00      0.000e+00      0.000e+00
     4.446e+00      0.000e+00      0.000e+00
     4.448e+00      0.000e+00      0.000e+00
     4.450e+00      0.000e+00      0.000e+00
     4.452e+00      0.000e+00      0.000e+00
     4.454e+00      0.000e+00      0.000e+00
     4.456e+00      0.000e+00      0.000e+00
     4.458e+00      0.000e+00      0.000e+00
     4.460e+00      0.000e+00      0.000e+00
     4.462e+00      0.000e+00      0.000e+00
     4.464e+00      0.000e+00      0.000e+00
     4.466e+00      0.000e+00      0.000e+00
     4.468e+00      0.000e+00      0.000e+00
     4.470e+00      0.000e+00      0.000e+00
     4.472e+00      0.000e+00      0.000e+00
     4.474e+00      0.000e+00      0.000e+00
     4.476e+00      0.000e+00      0.000e+00
     4.478e+00      0.000e+00      0.000e+00
     4.480e+00      0.000e+00      0.000e+00
     4.482e+00      0.000e+00      0.000e+00
     4.484e+00      0.000e+00      0.000e+00
     4.486e+00      0.000e+00      0.000e+00
     4.488e+00      0.000e+00      0.000e+00
     4.490e+00      0.000e+00      0.000e+00
     4.492e+00      0.000e+00      0.000e+00
     4.494e+00      0.000e+00      0.000e+00
     4.496e+00      0.000e+00      0.000e+00
     4.498e+00      0.000e+00      0.000e+00
     4.500e+00      0.000e+00      0.000e+00
     4.502e+00      0.000e+00      0.000e+00
     4.504e+00      0.000e+00      0.000e+00
     4.506e+00      0.000e+00      0.000e+00
     4.508e+00      0.000e+00      0.000e+00
     4.510e+00      0.000e+00      0.000e+00
     4.512e+00      0.000e+00      0.000e+00
     4.514e+00      0.000e+00      0.000e+00
     4.516e+00      0.000e+00      0.000e+00
     4.518e+00      0.000e+00      0.000e+00
     4.520e+00      0.000e+00      0.000e+00
     4.522e+00      0.000e+00      0.000e+00
     4.524e+00      0.000e+00      0.000e+00
     4.526e+00      0.000e+00      0.000e+00
     4.528e+00      0.000e+00      0.000e+00
     4.530e+00      0.000e+00      0.000e+00
     4.532e+00      0.000e+00      0.000e+00
     4.534e+00      0.000e+00      0.000e+00
     4.536e+00      0.000e+00      0.000e+00
     4.538e+00      0.000e+00      0.000e+00
     4.540e+00      0.000e+00      0.000e+00
     4.542e+00      0.000e+00      0.000e+00
     4.544e+00      0.000e+00      0.000e+00
     4.546e+00      0.000e+00      0.000e+00
     4.548e+00      0.000e+00      0.000e+00
     4.550e+00      0.000e+00      0.000e+00
     4.552e+00      0.000e+00      0.000e+00
     4.554e+00      0.000e+00      0.000e+00
     4.556e+00      0.000e+00      0.000e+00
     4.558e+00      0.000e+00      0.000e+00
     4.560e+00      0.000e+00      0.000e+00
     4.562e+00      0.000e+00      0.000e+00
     4.564e+00      0.000e+00      0.000e+00
     4.566e+00      0.000e+00      0.000e+00
     4.568e+00      0.000e+00      0.000e+00
     4.570e+00      0.000e+00      0.000e+00
     4.572e+00      0.000e+00      0.000e+00
     4.574e+00      0.000e+00      0.000e+00
     4.576e+00      0.000e+00      0.000e+00
     4.578e+00      0.000e+00      0.000e+00
     4.580e+00      0.000e+00      0.000e+00
     4.582e+00      0.000e+00      0.000e+00
     4.584e+00      0.000e+00      0.000e+00
     4.586e+00      0.000e+00      0.000e+00
     4.588e+00      0.000e+00      0.000e+00
     4.590e+00      0.000e+00      0.000e+00
     4.592e+00      0.000e+00      0.000e+00
     4.594e+00      0.000e+00      0.000e+00
     4.596e+00      0.000e+00      0.000e+00
     4.598e+00      0.000e+00      0.000e+00
     4.600e+00      0.000e+00      0.000e+00
     4.602e+00      0.000e+00      0.000e+00
     4.604e+00      0.000e+00      0.000e+00
     4.606e+00      0.000e+00      0.000e+00
     4.608e+00      0.000e+00      0.000e+00
     4.610e+00      0.000e+00      0.000e+00
     4.612e+00      0.000e+00      0.000e+00
     4.614e+00      0.000e+00      0.000e+00
     4.616e+00      0.000e+00      0.000e+00
     4.618e+00      0.000e+00      0.000e+00
     4.620e+00      0.000e+00      0.000e+00
     4.622e+00      0.000e+00      0.000e+00
     4.624e+00      0.000e+00      0.000e+00
     4.626e+00      0.000e+00      0.000e+00
